0,5.5795E-16,5.5795E-16,9.60406E-17,1.65474E-17,2.85033E-18,4.90048E-19,8.37569E-20,1.41528E-20,2.37382E-21,4.00054E-22,6.81044E-23,1.16615E-23,2.00079E-24,3.43095E-25,5.86909E-26,1.00217E-26,1.71681E-27,2.97185E-28,5.21666E-29,9.18039E-30,1.59676E-30,2.74556E-31,4.70967E-32,8.08889E-33,1.39143E-33,2.39802E-34,4.13982E-35,7.14907E-36,1.23309E-36,2.12082E-37,3.6212E-38,6.10648E-39,1.02506E-39,1.7256E-40,2.93572E-41,5.02865E-42,8.62654E-43,1.47782E-43,2.5218E-44,4.28653E-45,7.62351E-46,1.31837E-46
0.001,8.16379E-16,8.16379E-16,7.89806E-17,7.25474E-18,5.92195E-19,3.36844E-20,-1.28676E-21,-9.39805E-22,-2.33419E-22,-4.71132E-23,-8.83951E-24,-1.60002E-24,-2.83546E-25,-4.95612E-26,-8.57496E-27,-1.47412E-27,-2.53718E-28,-4.40321E-29,-7.73874E-30,-1.36258E-30,-2.37142E-31,-4.07812E-32,-6.99612E-33,-1.20167E-33,-2.06745E-34,-3.56322E-35,-6.15088E-36,-1.0621E-36,-1.83178E-37,-3.15092E-38,-5.37914E-39,-9.07091E-40,-1.52892E-40,-2.57583E-41,-4.38486E-42,-7.51473E-43,-1.28932E-43,-2.20895E-44,-3.76898E-45,-6.40503E-46,-1.16162E-46,-1.83478E-47
0.002,1.17372E-15,1.17372E-15,6.05489E-17,-1.38928E-18,-1.187E-18,-2.75166E-19,-5.17719E-20,-8.98911E-21,-1.50571E-21,-2.50993E-22,-4.21338E-23,-7.12086E-24,-1.20879E-24,-2.0562E-25,-3.49696E-26,-5.9472E-27,-1.01526E-27,-1.75417E-28,-3.07558E-29,-5.40889E-30,-9.40219E-31,-1.61612E-31,-2.77174E-32,-4.76013E-33,-8.18656E-34,-1.41081E-34,-2.43548E-35,-4.20609E-36,-7.25472E-37,-1.2479E-37,-2.13069E-38,-3.59293E-39,-6.0062E-40,-1.0108E-40,-1.71939E-41,-2.94569E-42,-5.0513E-43,-8.65274E-44,-1.47667E-44,-2.5095E-45,-4.31913E-46,-7.30336E-47
0.003,1.72889E-15,1.72889E-15,3.93737E-17,-8.73596E-18,-2.00834E-18,-2.88991E-19,-3.31402E-20,-2.95187E-21,-1.08091E-22,3.17028E-23,1.1871E-23,2.8396E-24,5.8413E-25,1.11515E-25,2.03783E-26,3.62521E-27,6.4119E-28,1.12865E-28,2.00037E-29,3.53814E-30,6.18351E-31,1.06572E-31,1.83045E-32,3.14561E-33,5.41951E-34,9.34425E-35,1.61316E-35,2.78429E-36,4.80185E-37,8.25485E-38,1.40923E-38,2.37668E-39,4.12097E-40,6.95912E-41,1.18632E-41,2.03191E-42,3.4945E-43,5.99015E-44,1.02142E-44,1.73756E-45,3.77859E-46,6.32793E-47
0.004,2.56741E-15,2.56741E-15,7.8236E-17,9.95228E-19,5.59081E-19,2.2392E-19,5.28606E-20,9.97166E-21,1.65438E-21,2.60771E-22,3.96824E-23,5.94378E-24,8.87853E-25,1.33428E-25,2.02878E-26,3.13874E-27,4.87349E-28,7.91285E-29,1.32923E-29,2.26937E-30,3.84099E-31,6.50419E-32,1.10443E-32,1.88532E-33,3.20665E-34,5.51277E-35,9.51427E-36,1.64579E-36,2.83892E-37,4.8836E-38,8.34716E-39,1.40648E-39,1.92662E-40,3.25473E-41,5.58785E-42,9.68229E-43,1.6377E-43,2.79224E-44,4.77397E-45,8.00798E-46,-1.55479E-46,-3.23868E-47
0.005,3.5476E-15,3.5476E-15,1.47117E-16,1.92654E-17,4.82088E-18,1.0002E-18,1.72546E-19,2.63383E-20,3.59928E-21,4.63026E-22,5.43971E-23,5.61983E-24,4.46976E-25,7.7282E-27,-7.52196E-27,-2.37719E-27,-5.71636E-28,-1.15617E-28,-2.21546E-29,-4.1073E-30,-7.46564E-31,-1.31345E-31,-2.2857E-32,-3.958E-33,-6.91567E-34,-1.19606E-34,-2.0655E-35,-3.55716E-36,-6.13374E-37,-1.05402E-37,-1.79701E-38,-3.03363E-39,-6.42848E-40,-1.08354E-40,-1.83537E-41,-3.1161E-42,-5.4204E-43,-9.32606E-44,-1.58768E-44,-2.72788E-45,-1.36037E-45,-2.44042E-46
0.006,5.40165E-15,5.40165E-15,2.2879E-16,1.97989E-17,1.98167E-18,-5.96282E-21,-6.34187E-20,-1.91145E-20,-4.00799E-21,-7.29883E-22,-1.20112E-22,-1.84988E-23,-2.7076E-24,-3.80165E-25,-5.15791E-26,-6.839E-27,-8.33605E-28,-1.04977E-28,-1.33859E-29,-1.69242E-30,-1.99215E-31,-2.39708E-32,-2.87544E-33,-3.51967E-34,-2.56231E-35,-2.69892E-36,-3.73449E-37,-6.50423E-38,-8.4868E-39,-1.3781E-39,-2.5222E-40,-2.93904E-41,3.53821E-40,5.5166E-41,8.31772E-42,1.29431E-42,2.43726E-43,4.24271E-44,7.14978E-45,1.31773E-45,3.20548E-45,5.8035E-46
0.007,7.76514E-15,7.76514E-15,3.41085E-16,2.27944E-17,9.07846E-20,-5.88353E-19,-1.70223E-19,-3.37073E-20,-5.41112E-21,-7.82119E-22,-1.015E-22,-1.18197E-23,-1.19925E-24,-9.50448E-26,-2.74552E-27,1.04501E-27,3.74862E-28,7.91386E-29,1.46937E-29,2.54801E-30,4.43386E-31,7.38246E-32,1.21682E-32,2.00532E-33,3.3885E-34,5.68678E-35,9.58317E-36,1.60119E-36,2.71067E-37,4.59432E-38,7.74522E-39,1.29929E-39,2.6354E-40,4.80763E-41,8.96626E-42,1.51622E-42,2.60514E-43,4.56842E-44,7.87827E-45,1.34679E-45,-2.49847E-46,1.23241E-47
0.008,1.11475E-14,1.11475E-14,5.14621E-16,3.07135E-17,9.65252E-20,-3.23202E-19,-1.87049E-20,1.34197E-20,5.59401E-21,1.44699E-21,3.03354E-22,5.64548E-23,9.63495E-24,1.5361E-24,2.31869E-25,3.36207E-26,4.5242E-27,6.10208E-28,8.13948E-29,1.04395E-29,1.27649E-30,1.52463E-31,1.7336E-32,1.86511E-33,1.00381E-34,1.7536E-36,-1.11009E-36,-3.84346E-37,-1.00044E-37,-2.01413E-38,-3.69815E-39,-7.23143E-40,-2.00064E-39,-3.00233E-40,-4.24309E-41,-6.63885E-42,-1.26065E-42,-2.1592E-43,-3.59893E-44,-6.65727E-45,-1.97475E-44,-3.34054E-45
0.009,1.64159E-14,1.64159E-14,1.12556E-15,1.13666E-16,1.23606E-17,1.73932E-18,3.22757E-19,6.19355E-20,1.0424E-20,1.56916E-21,1.99217E-22,1.95926E-23,8.97116E-25,-2.00355E-25,-7.79858E-26,-1.78484E-26,-3.45538E-27,-5.91445E-28,-9.50639E-29,-1.43074E-29,-2.14685E-30,-3.07421E-31,-4.27464E-32,-5.83836E-33,-7.76158E-34,-1.04483E-34,-1.43208E-35,-1.82838E-36,-2.40587E-37,-3.22961E-38,-4.3888E-39,-5.69265E-40,1.14283E-39,1.56192E-40,1.72485E-41,3.09801E-42,5.97376E-43,9.29222E-44,1.41908E-44,2.68731E-45,1.79492E-44,2.65902E-45
